################################################
## Free spectral range of WINERED echellogram ##
################################################
# 
# The values below are vacuum wavelengths defined with angstrom unit.
# Source of data: LiH web page (2017.04.15)
# Date: 20170415
# Pipeline ver.: ver 3.3, 3.4, 3.5
# Note: Some incorrect values in prev. ver. are modified.
#


WIDE: m=42--61
42	13190.00	13510.00
43	12900.00	13190.00
44	12600.00	12900.00
45	12320.00	12600.00
46	12050.00	12320.00
47	11800.00	12050.00
48	11560.00	11800.00
49	11320.00	11560.00
50	11100.00	11320.00
51	10890.00	11100.00
52	10680.00	10890.00
53	10480.00	10680.00
54	10280.00	10480.00
55	10100.00	10280.00
56	9920.00	10100.00
57	9760.00	9920.00
58	9580.00	9760.00
59	9420.00	9580.00
60	9280.00	9420.00
61	9120.00	9280.00

HIRES-Y: m=159--184
159	11080.00	11150.00
160	11010.00	11080.00
161	10940.00	11010.00
162	10870.00	10940.00
163	10800.00	10870.00
164	10740.00	10800.00
165	10670.00	10740.00
166	10610.00	10670.00
167	10550.00	10610.00
168	10480.00	10550.00
169	10420.00	10480.00
170	10360.00	10420.00
171	10300.00	10360.00
172	10240.00	10300.00
173	10180.00	10240.00
174	10120.00	10180.00
175	10070.00	10120.00
176	10010.00	10070.00
177	9950.00	10010.00
178	9890.00	9950.00
179	9840.00	9890.00
180	9780.00	9840.00
181	9730.00	9780.00
182	9680.00	9730.00
183	9620.00	9680.00
184	9570.00	9620.00

HIRES-J: m=131--155
131	13430.00	13530.00
132	13330.00	13430.00
133	13230.00	13330.00
134	13130.00	13230.00
135	13030.00	13130.00
136	12940.00	13030.00
137	12840.00	12940.00
138	12750.00	12840.00
139	12660.00	12750.00
140	12570.00	12660.00
141	12480.00	12570.00
142	12390.00	12480.00
143	12310.00	12390.00
144	12220.00	12310.00
145	12140.00	12220.00
146	12050.00	12140.00
147	11970.00	12050.00
148	11890.00	11970.00
149	11810.00	11890.00
150	11730.00	11810.00
151	11660.00	11730.00
152	11580.00	11660.00
153	11500.00	11580.00
154	11430.00	11500.00
155	11360.00	11430.00
